投苗日期,组织单元,品种,饲养组合,投苗数量
2025-07-11,安远,csx4,母,7720
2025-07-11,安远,csx5,母,7900
2025-07-11,安远,uhmt2A,母,8160
2025-07-11,安远,uhsh4,母,11587
2025-07-11,安远,xsx3,公,13346
2025-07-11,常州,ay2,母,6695
2025-07-11,常州,ay2,公,6695
2025-07-11,常州,csx5,母,20265
2025-07-11,常州,csx5,公,20265
2025-07-11,常州,ehmt2A,公,10610
2025-07-11,常州,hsx2,母,5720
2025-07-11,常州,hsx2,公,5720
2025-07-11,常州,mjqZ5,母,10890
2025-07-11,常州,mjqZ5,公,10890
2025-07-11,常州,uhsh4,母,10250
2025-07-11,常州,uhsh4,公,10250
2025-07-11,常州,uhy5B,母,6615
2025-07-11,常州,uhy5B,公,6615
2025-07-11,重庆,ehshZ4,公,10968
2025-07-11,重庆,yh2A,公,10320
2025-07-11,阜阳,ay2,公,10266
2025-07-11,阜阳,gmt2A,母,9580
2025-07-11,阜阳,gw5,混,10720
2025-07-11,合肥,bx4A,混,25110
2025-07-11,惠州,csx5,母,18922
2025-07-11,惠州,hm3A,母,20790
2025-07-11,惠州,hm3A,公,11161
2025-07-11,惠州,uhmt1A,母,8740
2025-07-11,嘉兴,csx5,母,9963
2025-07-11,嘉兴,gw5,混,12838
2025-07-11,昆明,hm3A,公,9960
2025-07-11,昆明,yh3A,母,11124
2025-07-11,昆明,yh3A,公,11194
2025-07-11,洛阳,csx5,公,22035
2025-07-11,洛阳,ehshZ4,公,11062
2025-07-11,洛阳,gw5,混,10580
2025-07-11,南雄,uhy5B,公,15321
2025-07-11,南阳,hl4,公,9280
2025-07-11,平顶山,ehsh4,公,20350
2025-07-11,平顶山,mjh5,公,11159
2025-07-11,平顶山,mjq5A,公,9630
2025-07-11,平顶山,uhy5B,公,5280
2025-07-11,韶关,ay3,母,7520
2025-07-11,韶关,gmt2,母,14660
2025-07-11,韶关,uhy5B,母,15210
2025-07-11,韶关,yh2A,母,9897
2025-07-11,泰安,ehshZ4,公,9150
2025-07-11,泰安,gmt2,公,9973
2025-07-11,台州,csx5,公,2640
2025-07-11,台州,ehmt3A,公,11060
2025-07-11,台州,hl4,母,5040
2025-07-11,台州,uhmt2,公,5260
2025-07-11,潍坊,ay2,公,1200
2025-07-11,潍坊,ehy4,公,9280
2025-07-11,梧州,uhmt2A,母,13580
2025-07-11,梧州,uhsh4,母,18960
2025-07-11,湘潭,bx4A,混,35790
2025-07-11,湘潭,cmt1,母,8720
2025-07-11,徐州,csx5,公,9054
2025-07-11,徐州,uhmt2,公,8560
2025-07-12,安远,ay2,母,16855
2025-07-12,安远,csx5,母,9527
2025-07-12,安远,ehshZ4,母,8620
2025-07-12,安远,gw5,混,10450
2025-07-12,安远,uhmt2A,公,17950
2025-07-12,常州,ay2,母,9550
2025-07-12,常州,ay2,公,9490
2025-07-12,常州,csx5,母,13390
2025-07-12,常州,csx5,公,13390
2025-07-12,常州,gw5,混,10800
2025-07-12,常州,hm3A,公,10080
2025-07-12,常州,mjh5,母,12720
2025-07-12,常州,mjqZ5,母,2350
2025-07-12,常州,mjqZ5,公,2350
2025-07-12,常州,msx2,母,4200
2025-07-12,常州,msx2,公,4200
2025-07-12,常州,my3,母,4800
2025-07-12,常州,my3,公,4800
2025-07-12,常州,uhmt2,母,5335
2025-07-12,常州,uhmt2,公,5335
2025-07-12,常州,uhsh4,母,10000
2025-07-12,常州,uhsh4,公,10000
2025-07-12,阜阳,my3,公,9600
2025-07-12,惠州,csx5,母,13305
2025-07-12,惠州,uhmt2A,母,11154
2025-07-12,惠州,uhmt2A,公,6960
2025-07-12,嘉兴,csx4,母,9835
2025-07-12,嘉兴,csx5,母,10220
2025-07-12,嘉兴,my3,母,9850
2025-07-12,昆明,mjq5A,母,9865
2025-07-12,昆明,mjq5A,公,9741
2025-07-12,洛阳,gw5,混,11350
2025-07-12,南雄,hl4,母,8400
2025-07-12,南雄,hl4,公,8590
2025-07-12,南雄,uhmt2A,母,12000
2025-07-12,南雄,uhmt2A,公,13550
2025-07-12,南雄,uhsh4,母,19600
2025-07-12,南雄,uhsh4,公,10940
2025-07-12,韶关,csx5,母,17155
2025-07-12,韶关,ehshZ4,母,6820
2025-07-12,韶关,yh2A,母,11132
2025-07-12,泰安,csx5,公,20720
2025-07-12,泰安,hl4,公,9538
2025-07-12,台州,hsx2,公,8622
2025-07-12,潍坊,ay2,公,10905
2025-07-12,潍坊,csx5,公,19120
2025-07-12,潍坊,uhsh4,公,10065
2025-07-12,梧州,uhsh4,母,12835
2025-07-12,徐州,csx5,公,10260
2025-07-12,徐州,uhsh4,公,9512
2025-07-12,扬州,csx5,公,13058
2025-07-13,安顺,ay2,母,8640
2025-07-13,安远,csx5,母,16135
2025-07-13,安远,hsx2,公,9348
2025-07-13,安远,uhmt2A,公,8920
2025-07-13,安远,uhmt3A,公,10680
2025-07-13,安远,uhy5B,公,10336
2025-07-13,常州,ay2,母,6160
2025-07-13,常州,ay2,公,9645
2025-07-13,常州,ay2,公,6160
2025-07-13,常州,cmt1,母,7630
2025-07-13,常州,csx5,母,13320
2025-07-13,常州,csx5,公,13320
2025-07-13,常州,msx2,母,8230
2025-07-13,常州,msx2,公,8230
2025-07-13,常州,uhsh4,母,21080
2025-07-13,常州,uhsh4,公,21080
2025-07-13,阜阳,gmt2,公,19135
2025-07-13,阜阳,gw8,混,9350
2025-07-13,阜阳,msx2,公,8796
2025-07-13,惠州,csx5,母,9771
2025-07-13,惠州,hm3A,母,12907
2025-07-13,惠州,mmt2,母,9502
2025-07-13,惠州,myq2A,母,9280
2025-07-13,嘉兴,my3,母,10060
2025-07-13,昆明,ay2,母,8777
2025-07-13,柳州,csx5,母,9570
2025-07-13,洛阳,csx5,公,10835
2025-07-13,洛阳,hm3A,公,9930
2025-07-13,南雄,csx5,母,13690
2025-07-13,南雄,ehshZ4,公,11425
2025-07-13,韶关,csx5,母,8110
2025-07-13,韶关,ehshZ4,母,35495
2025-07-13,韶关,uhsh4,母,6880
2025-07-13,韶关,uhy5B,母,21995
2025-07-13,韶关,yh2A,母,16720
2025-07-13,泰安,ehy5,公,9127
2025-07-13,泰安,my3,公,8320
2025-07-13,台州,ay2,公,12980
2025-07-13,台州,uhmt2,公,8295
2025-07-13,台州,uhsh4,母,4260
2025-07-13,台州,uhsh4,公,8674
2025-07-13,潍坊,csx5,公,21862
2025-07-13,潍坊,ehshZ4,公,9590
2025-07-13,潍坊,hl4,公,9942
2025-07-13,潍坊,yh3A,公,11196
2025-07-13,梧州,uhsh4,母,10835
2025-07-13,湘潭,yh2A,母,11570
2025-07-13,徐州,csx5,公,12722
2025-07-13,徐州,uhmt2,公,8420
2025-07-13,徐州,uhsh4,公,13872
2025-07-13,扬州,ehy5,母,11040
2025-07-13,扬州,ehy5,公,11295
2025-07-13,自贡,csx5,公,11013
2025-07-14,安庆,bx2A,混,28130
2025-07-14,安庆,csx4,母,12633
2025-07-14,安庆,csx5,母,15968
2025-07-14,安顺,ay2,母,8560
2025-07-14,安顺,ay3,母,9600
2025-07-14,安远,hm5A,母,9500
2025-07-14,安远,uhsh4,母,11565
2025-07-14,常州,ay2,母,6810
2025-07-14,常州,ay2,公,6810
2025-07-14,常州,csx5,母,8550
2025-07-14,常州,csx5,公,8550
2025-07-14,常州,hsx2,母,6520
2025-07-14,常州,hsx2,母,9540
2025-07-14,常州,hsx2,公,6520
2025-07-14,常州,mjqZ5,母,13320
2025-07-14,常州,mjqZ5,公,13320
2025-07-14,常州,msx2,母,5720
2025-07-14,常州,msx2,公,5720
2025-07-14,常州,uhmt2,母,5000
2025-07-14,常州,uhmt2,公,5000
2025-07-14,常州,uhy5B,母,6565
2025-07-14,常州,uhy5B,公,6565
2025-07-14,常州,ymt2,母,5150
2025-07-14,常州,ymt2,公,5150
2025-07-14,重庆,ehshZ4,公,10000
2025-07-14,重庆,uhsh4,公,9490
2025-07-14,阜阳,ay2,公,13570
2025-07-14,阜阳,hl4,公,8370
2025-07-14,阜阳,hm3A,公,13584
2025-07-14,阜阳,msx2,公,9328
2025-07-14,阜阳,my3,公,10000
2025-07-14,合肥,bx4A,混,24480
2025-07-14,河源,yh2A,母,6045
2025-07-14,惠州,ay2,母,9985
2025-07-14,惠州,csx5,母,13663
2025-07-14,惠州,ehsh4,母,6560
2025-07-14,惠州,ehshZ4,母,10215
2025-07-14,惠州,uhmt2A,母,10160
2025-07-14,惠州,uhy5B,母,4240
2025-07-14,惠州,yh2A,母,6017
2025-07-14,嘉兴,xsx3,公,9220
2025-07-14,昆明,hm3A,公,9840
2025-07-14,昆明,mjq5A,母,5457
2025-07-14,昆明,mjq5A,公,9754
2025-07-14,昆明,mpw3A,母,4382
2025-07-14,昆明,mpw3A,公,8335
2025-07-14,柳州,ymt2,母,13290
2025-07-14,洛阳,ay2,公,25300
2025-07-14,洛阳,ehshZ4,公,8870
2025-07-14,洛阳,hl4,母,9895
2025-07-14,洛阳,mshZ3,公,10100
2025-07-14,南雄,uhy5B,公,10220
2025-07-14,南阳,ehmt2A,公,10770
2025-07-14,韶关,csx5,母,8125
2025-07-14,韶关,uhsh4,母,12540
2025-07-14,韶关,uhy5B,母,16505
2025-07-14,韶关,yh2A,母,12180
2025-07-14,泰安,csx5,公,13620
2025-07-14,台州,ay2,公,18068
2025-07-14,台州,csx5,母,8560
2025-07-14,台州,csx5,公,8000
2025-07-14,台州,csx5,公,8560
2025-07-14,台州,mjqZ5,母,2991
2025-07-14,台州,mjqZ5,公,2992
2025-07-14,台州,uhmt2,母,5000
2025-07-14,台州,uhmt2,公,5200
2025-07-14,台州,uhmt2,公,5000
2025-07-14,潍坊,csx5,公,33236
2025-07-14,潍坊,ehshZ4,公,10050
2025-07-14,梧州,uhmt2A,母,15390
2025-07-14,湘潭,bx4A,混,36080
2025-07-14,湘潭,yh2A,母,10440
2025-07-15,安庆,mjqZ5,母,14140
2025-07-15,安远,ay2,母,16880
2025-07-15,安远,csx5,母,9200
2025-07-15,安远,gmt2A,母,15095
2025-07-15,安远,uhmt2A,母,9040
2025-07-15,安远,uhmt2A,公,9340
2025-07-15,常州,csx5,母,20410
2025-07-15,常州,csx5,公,20410
2025-07-15,常州,mjqZ5,母,6670
2025-07-15,常州,mjqZ5,公,6670
2025-07-15,常州,msx2,母,4520
2025-07-15,常州,msx2,公,4520
2025-07-15,常州,uhmt2,母,5535
2025-07-15,常州,uhmt2,公,5535
2025-07-15,常州,uhsh4,母,19225
2025-07-15,常州,uhsh4,公,19225
2025-07-15,重庆,yh2A,公,10348
2025-07-15,阜阳,ay2,公,21042
2025-07-15,阜阳,cmt1,公,9465
2025-07-15,阜阳,csx5,公,9100
2025-07-15,阜阳,gmt2,公,7554
2025-07-15,阜阳,uhy5B,公,7248
2025-07-15,河源,ehy5,母,8335
2025-07-15,河源,msx2+,母,11040
2025-07-15,惠州,csx5,母,19480
2025-07-15,惠州,hm3A,母,16425
2025-07-15,惠州,hm3A,公,1040
2025-07-15,惠州,msx2+,母,10982
2025-07-15,惠州,uhmt2A,母,15040
2025-07-15,惠州,uhsh2,公,9394
2025-07-15,嘉兴,csx4,母,7618
2025-07-15,洛阳,ehmt3A,公,11350
2025-07-15,洛阳,ehshZ4,公,9860
2025-07-15,洛阳,my3,公,9140
2025-07-15,南雄,ay2,母,10380
2025-07-15,南雄,hl4,母,6070
2025-07-15,南雄,uhmt2A,公,13722
2025-07-15,南雄,ymt2,母,10380
2025-07-15,南阳,uhmt2A,公,10310
2025-07-15,平顶山,ehshZ4,公,15380
2025-07-15,平顶山,mjh5,公,11163
2025-07-15,平顶山,mjqZ5,公,13280
2025-07-15,韶关,ay2,母,10320
2025-07-15,韶关,csx5,母,8060
2025-07-15,韶关,ehshZ4,母,28609
2025-07-15,韶关,uhy5B,母,29496
2025-07-15,泰安,csx5,公,20560
2025-07-15,台州,gw5,混,13080
2025-07-15,台州,my3,母,18035
2025-07-15,台州,uhmt2,公,3120
2025-07-15,台州,uhsh4,母,3000
2025-07-15,台州,uhsh4,公,5876
2025-07-15,台州,uhsh4,公,3000
2025-07-15,潍坊,ehsh4,公,10200
2025-07-15,潍坊,ehy4,公,9910
2025-07-15,潍坊,uhsh4,公,13800
2025-07-15,梧州,uhsh4,母,13040
2025-07-15,徐州,csx5,公,13590
2025-07-15,自贡,cmt1,母,12585
2025-07-15,自贡,cmt1,公,12265
2025-07-15,自贡,csx5,公,10934
2025-07-16,安远,ehshZ4,母,8613
2025-07-16,安远,gw8,混,13040
2025-07-16,安远,uhsh4,母,11570
2025-07-16,常州,ay2,公,9820
2025-07-16,常州,csx5,母,15945
2025-07-16,常州,csx5,公,15945
2025-07-16,常州,gw5,混,9150
2025-07-16,常州,mjh5,母,12800
2025-07-16,常州,my3,母,4920
2025-07-16,常州,my3,公,4920
2025-07-16,常州,uhmt2,母,9400
2025-07-16,常州,uhmt2,公,9400
2025-07-16,常州,uhsh4,母,7120
2025-07-16,常州,uhsh4,公,7120
2025-07-16,常州,yh3A,公,10690
2025-07-16,重庆,ehshZ4,公,24008
2025-07-16,重庆,uhsh4,公,9400
2025-07-16,阜阳,csx5,公,10205
2025-07-16,阜阳,gmt2,公,18750
2025-07-16,阜阳,gw5,混,11000
2025-07-16,阜阳,my3,公,19600
2025-07-16,阜阳,uhsh4,公,10115
2025-07-16,合肥,csx5,公,9855
2025-07-16,惠州,hm3A,母,4000
2025-07-16,惠州,hsx2,母,8000
2025-07-16,惠州,myq2A,母,9310
2025-07-16,嘉兴,csx5,母,9900
2025-07-16,嘉兴,gw5,混,13183
2025-07-16,昆明,cmt1,母,2060
2025-07-16,昆明,cmt1,公,8078
2025-07-16,昆明,ehshZ4,母,9020
2025-07-16,昆明,ehshZ4,公,1000
2025-07-16,昆明,yh3A,母,11236
2025-07-16,昆明,yh3A,公,10933
2025-07-16,柳州,csx5,母,10211
2025-07-16,柳州,ehshZ4,母,9190
2025-07-16,南雄,csx5,母,7316
2025-07-16,南雄,uhmt2A,母,13720
2025-07-16,南阳,csx5,公,12300
2025-07-16,南阳,hl4,公,9325
2025-07-16,平顶山,ehsh4,公,10057
2025-07-16,韶关,csx5,母,25602
2025-07-16,韶关,gmt2,母,14848
2025-07-16,韶关,yh2A,母,10364
2025-07-16,泰安,hl4,公,9336
2025-07-16,泰安,my3,公,8450
2025-07-16,台州,ay2,母,9690
2025-07-16,台州,ehy5,母,5090
2025-07-16,潍坊,csx5,公,19710
2025-07-16,潍坊,gmt2A,公,9840
2025-07-16,潍坊,gw5,混,13920
2025-07-16,梧州,uhsh4,母,12960
2025-07-16,湘潭,bx4A,混,36640
2025-07-16,徐州,uhmt2,公,8400
2025-07-16,扬州,csx5,公,16525
2025-07-17,安远,ay2,母,17138
2025-07-17,安远,hm5A,母,9761
2025-07-17,安远,uhmt2A,公,16920
2025-07-17,安远,xsx3,公,13287
2025-07-17,常州,ay2,母,6815
2025-07-17,常州,ay2,母,6575
2025-07-17,常州,ay2,公,6815
2025-07-17,常州,csx5,母,13540
2025-07-17,常州,csx5,母,9340
2025-07-17,常州,csx5,公,13540
2025-07-17,常州,ehy5,母,4310
2025-07-17,常州,ehy5,公,4310
2025-07-17,常州,hsx2,母,6015
2025-07-17,常州,hsx2,公,6015
2025-07-17,常州,msx2,母,5695
2025-07-17,常州,msx2,公,5695
2025-07-17,常州,uhmt2,母,2500
2025-07-17,常州,uhmt2,公,2500
2025-07-17,常州,uhsh4,母,8690
2025-07-17,常州,uhsh4,公,8690
2025-07-17,常州,uhy5B,母,6725
2025-07-17,常州,uhy5B,公,6725
2025-07-17,重庆,uhsh4,公,8320
2025-07-17,河源,ay3,母,8640
2025-07-17,河源,ehy5,母,11280
2025-07-17,惠州,ay3,母,8550
2025-07-17,惠州,csx5,母,6116
2025-07-17,惠州,ehshZ4,母,10126
2025-07-17,惠州,ehy5,母,8216
2025-07-17,惠州,uhsh4,母,1040
2025-07-17,惠州,uhy5B,母,11280
2025-07-17,昆明,hm3A,公,10035
2025-07-17,昆明,mjq5A,母,9463
2025-07-17,昆明,mjq5A,公,10864
2025-07-17,洛阳,csx5,公,21302
2025-07-17,洛阳,ehshZ4,公,11135
2025-07-17,洛阳,ehy5,公,22820
2025-07-17,韶关,ay2,母,11880
2025-07-17,韶关,csx5,母,17903
2025-07-17,韶关,ehshZ4,母,11455
2025-07-17,韶关,mmt2,母,9340
2025-07-17,韶关,uhsh4,母,25230
2025-07-17,韶关,uhy5B,母,19799
2025-07-17,韶关,yh2A,母,10068
2025-07-17,泰安,gmt2,公,9695
2025-07-17,泰安,uhsh4,公,27470
2025-07-17,台州,ay2,公,8897
2025-07-17,台州,hsx2,公,8515
2025-07-17,台州,my3,母,10080
2025-07-17,台州,uhmt2,公,8435
2025-07-17,台州,yh3A,公,11125
2025-07-17,潍坊,my4,公,9325
2025-07-17,湘潭,bx4A,混,29520
2025-07-17,徐州,csx5,公,8750
2025-07-18,安远,uhmt2A,母,8030
2025-07-18,安远,uhmt2A,公,17700
2025-07-18,安远,uhmt3A,公,10655
2025-07-18,常州,ay2,母,10680
2025-07-18,常州,ay2,母,8920
2025-07-18,常州,ay2,公,10680
2025-07-18,常州,csx5,母,2480
2025-07-18,常州,csx5,公,2480
2025-07-18,常州,mjqZ5,母,6890
2025-07-18,常州,mjqZ5,公,6890
2025-07-18,常州,msx2,母,4755
2025-07-18,常州,msx2,公,4755
2025-07-18,常州,my3,母,4710
2025-07-18,常州,my3,公,4710
2025-07-18,常州,uhsh4,母,6700
2025-07-18,常州,uhsh4,公,6700
2025-07-18,常州,yh3A,公,10860
2025-07-18,常州,ymt2,母,10320
2025-07-18,常州,ymt2,公,10320
2025-07-18,重庆,cmt1,公,10080
2025-07-18,重庆,gmt2,公,7510
2025-07-18,重庆,uhsh4,公,9428
2025-07-18,阜阳,csx5,公,11185
2025-07-18,阜阳,ehy5,公,8240
2025-07-18,阜阳,gw5,混,11760
2025-07-18,阜阳,msx2,公,10680
2025-07-18,阜阳,uhy5B,公,7155
2025-07-18,合肥,bx4A,混,26480
2025-07-18,河源,yh2A,母,9760
2025-07-18,惠州,csx5,母,22465
2025-07-18,惠州,hm3A,母,26400
2025-07-18,惠州,uhsh2,公,9818
2025-07-18,嘉兴,csx4,母,7540
2025-07-18,嘉兴,ehy5,母,11585
2025-07-18,昆明,ay2,母,8560
2025-07-18,柳州,csx5,母,12190
2025-07-18,洛阳,gw8,混,17730
2025-07-18,洛阳,hm3A,公,9833
2025-07-18,南雄,msx2+,母,11235
2025-07-18,南雄,uhmt2A,公,10135
2025-07-18,南雄,ymt2,母,11120
2025-07-18,南阳,uhmt2A,公,13660
2025-07-18,平顶山,mjqZ5,公,12480
2025-07-18,韶关,csx5,母,21070
2025-07-18,韶关,gmt2,母,7040
2025-07-18,韶关,uhy5B,母,8470
2025-07-18,泰安,csx5,公,10175
2025-07-18,台州,ehmt3A,公,11440
2025-07-18,台州,hsx2,公,4290
2025-07-18,台州,my3,母,8350
2025-07-18,台州,uhsh4,母,4377
2025-07-18,台州,uhsh4,公,4960
2025-07-18,台州,uhsh4,公,4378
2025-07-18,潍坊,ay2,公,12829
2025-07-18,潍坊,csx5,公,16252
2025-07-18,潍坊,ehshZ4,公,21330
2025-07-18,潍坊,hl4,公,8480
2025-07-18,潍坊,xsx3,公,13312
2025-07-18,梧州,yh2A,母,12780
2025-07-18,湘潭,bx4A,混,29760
2025-07-18,湘潭,yh2A,母,11440
2025-07-18,徐州,csx5,公,13655
2025-07-18,徐州,uhmt2,公,8480
2025-07-18,扬州,csx5,公,10320
2025-07-19,安顺,hm3A,公,9920
2025-07-19,安远,csx5,母,16100
2025-07-19,安远,uhsh4,母,11385
2025-07-19,安远,uhy5B,公,17085
2025-07-19,常州,csx5,母,21160
2025-07-19,常州,csx5,公,21160
2025-07-19,常州,hsx2,母,5400
2025-07-19,常州,hsx2,公,5400
2025-07-19,常州,mjqZ5,母,6590
2025-07-19,常州,mjqZ5,公,6590
2025-07-19,常州,msx2,母,10705
2025-07-19,常州,msx2,公,10705
2025-07-19,常州,uhmt2,母,2060
2025-07-19,常州,uhmt2,公,2060
2025-07-19,重庆,ehshZ4,公,8180
2025-07-19,重庆,yh2A,公,10335
2025-07-19,阜阳,hm3A,公,15635
2025-07-19,合肥,csx5,公,10357
2025-07-19,河源,yh2A,母,9590
2025-07-19,惠州,csx5,母,17910
2025-07-19,惠州,ehsh4,母,13200
2025-07-19,惠州,uhy5B,母,16943
2025-07-19,昆明,ehshZ4,母,9380
2025-07-19,昆明,ehshZ4,公,1050
2025-07-19,昆明,mjq5A,母,5338
2025-07-19,昆明,mjq5A,公,9765
2025-07-19,昆明,mpw3A,母,3760
2025-07-19,昆明,mpw3A,公,8362
2025-07-19,柳州,csx4,母,14960
2025-07-19,洛阳,ay2,公,25390
2025-07-19,洛阳,csx5,公,11148
2025-07-19,洛阳,ehshZ4,公,10980
2025-07-19,洛阳,hl4,母,9890
2025-07-19,洛阳,hl4,公,9553
2025-07-19,洛阳,my3,母,400
2025-07-19,洛阳,my3,公,9650
2025-07-19,南雄,csx5,母,13470
2025-07-19,南雄,ehshZ4,母,23898
2025-07-19,南雄,hl4,母,8610
2025-07-19,南雄,hl4,公,8600
2025-07-19,南雄,uhmt2A,公,13660
2025-07-19,南雄,uhsh4,母,20040
2025-07-19,南雄,uhsh4,公,10815
2025-07-19,平顶山,hm3A,公,11000
2025-07-19,平顶山,mjh5,公,11175
2025-07-19,韶关,ehshZ4,母,19842
2025-07-19,韶关,uhy5B,母,7188
2025-07-19,韶关,yh2A,母,12150
2025-07-19,泰安,csx5,公,13665
2025-07-19,泰安,ehshZ4,公,9810
2025-07-19,泰安,msx2+,公,11360
2025-07-19,泰安,my3,公,8335
2025-07-19,台州,uhmt2,公,8480
2025-07-19,潍坊,ay2,公,18526
2025-07-19,潍坊,csx5,公,20480
2025-07-19,梧州,uhmt2A,母,8155
2025-07-19,梧州,uhsh4,母,10815
2025-07-19,扬州,csx5,公,8800
2025-07-20,安顺,ay2,母,16770
2025-07-20,安远,hsx2,公,13120
2025-07-20,安远,uhmt2A,母,10270
2025-07-20,安远,uhmt2A,公,8720
2025-07-20,常州,ay2,母,6250
2025-07-20,常州,ay2,公,9910
2025-07-20,常州,ay2,公,6250
2025-07-20,常州,cmt1,母,8030
2025-07-20,常州,csx5,母,17760
2025-07-20,常州,csx5,公,17760
2025-07-20,常州,mjh5,母,12550
2025-07-20,常州,my3,母,5020
2025-07-20,常州,my3,公,5020
2025-07-20,常州,uhmt2,母,14415
2025-07-20,常州,uhmt2,公,14415
2025-07-20,常州,uhy5B,母,6650
2025-07-20,常州,uhy5B,公,6650
2025-07-20,重庆,gmt2,公,7300
2025-07-20,重庆,uhsh4,公,17785
2025-07-20,阜阳,ay2,公,13280
2025-07-20,阜阳,cmt1,公,9250
2025-07-20,阜阳,csx5,公,20185
2025-07-20,阜阳,ehsh4,公,9955
2025-07-20,阜阳,gmt2,公,9680
2025-07-20,阜阳,gw5,混,10880
2025-07-20,阜阳,my3,公,10080
2025-07-20,河源,ehshZ4,母,11535
2025-07-20,河源,uhy5B,母,11605
2025-07-20,惠州,csx5,母,11520
2025-07-20,惠州,gw5,混,12993
2025-07-20,惠州,hsx2,母,16666
2025-07-20,昆明,yh3A,母,11223
2025-07-20,柳州,csx5,母,10708
2025-07-20,洛阳,csx4,公,10248
2025-07-20,洛阳,uhmt2,公,10000
2025-07-20,南阳,ehmt2A,公,10880
2025-07-20,平顶山,mjqZ5,公,8840
2025-07-20,韶关,ay2,母,10190
2025-07-20,韶关,ay3,母,8660
2025-07-20,韶关,csx5,母,8060
2025-07-20,韶关,uhsh4,母,20490
2025-07-20,韶关,uhy5B,母,8020
2025-07-20,韶关,yh2A,母,9920
2025-07-20,泰安,csx5,公,19615
2025-07-20,泰安,uhsh4,公,13988
2025-07-20,台州,ay2,公,17699
2025-07-20,台州,csx5,母,9095
2025-07-20,台州,csx5,公,9095
2025-07-20,台州,hsx2,公,16900
2025-07-20,台州,my3,母,9900
2025-07-20,台州,uhmt2,公,10235
2025-07-20,潍坊,ay2,公,1520
2025-07-20,潍坊,ehy5,公,10492
2025-07-20,梧州,uhmt2A,母,20495
2025-07-20,湘潭,bx4A,混,36190
2025-07-20,湘潭,yh2A,母,9055
2025-07-20,徐州,csx5,公,13545
2025-07-20,徐州,ehsh4,公,13400
2025-07-21,安庆,csx5,母,10268
2025-07-21,安顺,ay2,母,8400
2025-07-21,安远,csx5,母,9299
2025-07-21,安远,ehshZ4,母,8000
2025-07-21,安远,gmt2A,母,12351
2025-07-21,安远,hm5A,母,10015
2025-07-21,安远,uhmt2A,母,9120
2025-07-21,安远,uhmt2A,公,22630
2025-07-21,常州,ay2,母,6780
2025-07-21,常州,ay2,公,6780
2025-07-21,常州,csx5,母,9000
2025-07-21,常州,csx5,公,9000
2025-07-21,常州,gw5,混,8900
2025-07-21,常州,hsx2,母,6185
2025-07-21,常州,hsx2,公,6185
2025-07-21,常州,mjqZ5,母,6800
2025-07-21,常州,mjqZ5,公,6800
2025-07-21,常州,uhsh4,母,14215
2025-07-21,常州,uhsh4,公,14215
2025-07-21,常州,yh3A,公,11160
2025-07-21,重庆,ehshZ4,公,8476
